event_time;symbol;kline_start_time;kline_close_time;open_price;close_price;high_price;low_price;base_asset_volume;number_of_trades;quote_asset_volume;taker_buy_base_asset_volume;taker_buy_quote_asset_volume
2021-04-17 00:00:00.000;BTCEUR;2021-04-16 23:30:00.000;2021-04-16 23:59:59.999;51708.42000000;51671.78000000;51838.64000000;51657.88000000;28.55501600;3948;1478038.28127783;14.50724200;750951.54932957
2021-04-17 00:30:00.000;BTCEUR;2021-04-17 00:00:00.000;2021-04-17 00:29:59.999;51658.87000000;51606.36000000;51726.21000000;51528.20000000;41.80875800;4812;2158285.69304766;21.67408600;1118871.81840303
2021-04-17 01:00:00.000;BTCEUR;2021-04-17 00:30:00.000;2021-04-17 00:59:59.999;51606.76000000;51478.78000000;51830.35000000;51444.73000000;42.73188100;4599;2207445.68182873;21.56064000;1114408.91846920
2021-04-17 01:30:00.000;BTCEUR;2021-04-17 01:00:00.000;2021-04-17 01:29:59.999;51478.72000000;51481.05000000;51570.97000000;51407.01000000;30.02517300;3451;1545269.63388548;15.44330100;794899.61542175
2021-04-17 02:00:00.000;BTCEUR;2021-04-17 01:30:00.000;2021-04-17 01:59:59.999;51487.31000000;51350.23000000;51522.22000000;51350.23000000;24.06942700;2702;1238327.99691305;11.31838800;582347.48355714
2021-04-17 02:30:00.000;BTCEUR;2021-04-17 02:00:00.000;2021-04-17 02:29:59.999;51356.61000000;51300.29000000;51626.24000000;51206.27000000;35.98402400;3208;1850644.58957599;17.86336700;918537.19726296
2021-04-17 03:00:00.000;BTCEUR;2021-04-17 02:30:00.000;2021-04-17 02:59:59.999;51305.81000000;51418.39000000;51484.54000000;51158.67000000;32.82958500;2219;1684065.71417642;16.02430400;822045.99490932
2021-04-17 03:30:00.000;BTCEUR;2021-04-17 03:00:00.000;2021-04-17 03:29:59.999;51437.50000000;51756.56000000;51789.44000000;51427.24000000;69.75594000;3241;3603600.18204588;30.31148900;1566247.63285783
2021-04-17 04:00:00.000;BTCEUR;2021-04-17 03:30:00.000;2021-04-17 03:59:59.999;51756.22000000;51730.21000000;51844.92000000;51670.48000000;23.90978900;2266;1237658.89309610;12.22107700;632668.13555688
2021-04-17 04:30:00.000;BTCEUR;2021-04-17 04:00:00.000;2021-04-17 04:29:59.999;51730.39000000;51990.93000000;52002.00000000;51730.39000000;34.90968600;2515;1811743.22712285;21.73640800;1128299.86776394
2021-04-17 05:00:00.000;BTCEUR;2021-04-17 04:30:00.000;2021-04-17 04:59:59.999;51993.96000000;51925.18000000;52047.51000000;51906.22000000;21.86627400;1882;1136757.39702480;10.85973300;564559.72789552
2021-04-17 05:30:00.000;BTCEUR;2021-04-17 05:00:00.000;2021-04-17 05:29:59.999;51929.44000000;52017.75000000;52028.23000000;51858.72000000;31.29781600;1959;1625843.35934540;20.77351800;1079104.48892719
2021-04-17 06:00:00.000;BTCEUR;2021-04-17 05:30:00.000;2021-04-17 05:59:59.999;52016.59000000;52090.42000000;52205.62000000;52013.18000000;38.40611300;2351;2001355.02547800;22.11965100;1152574.57703916
2021-04-17 06:30:00.000;BTCEUR;2021-04-17 06:00:00.000;2021-04-17 06:29:59.999;52091.06000000;51951.90000000;52171.86000000;51913.31000000;33.27460900;2232;1732286.68662454;14.39896000;749407.42033928
2021-04-17 07:00:00.000;BTCEUR;2021-04-17 06:30:00.000;2021-04-17 06:59:59.999;51941.94000000;51944.25000000;51998.59000000;51830.72000000;24.98872800;2480;1297494.77424706;12.26680800;636928.22515266
2021-04-17 07:30:00.000;BTCEUR;2021-04-17 07:00:00.000;2021-04-17 07:29:59.999;51931.28000000;51939.69000000;51959.06000000;51838.47000000;25.04962400;2505;1300438.10705684;15.53113200;806344.85551089
2021-04-17 08:00:00.000;BTCEUR;2021-04-17 07:30:00.000;2021-04-17 07:59:59.999;51933.41000000;52026.26000000;52109.32000000;51896.41000000;35.89992000;3158;1868014.47521234;18.97589200;987362.27215545
2021-04-17 08:30:00.000;BTCEUR;2021-04-17 08:00:00.000;2021-04-17 08:29:59.999;52025.53000000;51850.44000000;52031.13000000;51767.60000000;29.02584200;3331;1506032.46051332;14.35536500;744881.38167260
2021-04-17 09:00:00.000;BTCEUR;2021-04-17 08:30:00.000;2021-04-17 08:59:59.999;51850.53000000;51919.90000000;52023.80000000;51846.49000000;33.23817900;3722;1726200.87251291;16.85233400;875324.16187637
2021-04-17 09:30:00.000;BTCEUR;2021-04-17 09:00:00.000;2021-04-17 09:29:59.999;51912.36000000;51966.16000000;52173.86000000;51872.98000000;54.57071700;4546;2840040.58069009;32.77404600;1705882.12097655
2021-04-17 10:00:00.000;BTCEUR;2021-04-17 09:30:00.000;2021-04-17 09:59:59.999;51954.64000000;52013.60000000;52178.32000000;51903.54000000;39.43699200;4254;2053254.32217315;21.64835600;1127049.98195451
2021-04-17 10:30:00.000;BTCEUR;2021-04-17 10:00:00.000;2021-04-17 10:29:59.999;52013.62000000;52104.71000000;52193.61000000;52013.62000000;54.16940600;4248;2823684.81743650;35.19071300;1834328.94386248
2021-04-17 11:00:00.000;BTCEUR;2021-04-17 10:30:00.000;2021-04-17 10:59:59.999;52104.70000000;52274.58000000;52274.58000000;52083.63000000;38.50016700;4344;2008854.24629548;24.38735700;1272661.42106792
2021-04-17 11:30:00.000;BTCEUR;2021-04-17 11:00:00.000;2021-04-17 11:29:59.999;52274.57000000;51728.86000000;52323.16000000;51667.36000000;67.65879800;5988;3518873.86154631;34.04877100;1771473.89224481
2021-04-17 12:00:00.000;BTCEUR;2021-04-17 11:30:00.000;2021-04-17 11:59:59.999;51723.56000000;51634.79000000;51775.97000000;51454.55000000;51.90763900;5618;2679458.67133276;22.14146400;1143147.75680197
2021-04-17 12:30:00.000;BTCEUR;2021-04-17 12:00:00.000;2021-04-17 12:29:59.999;51634.79000000;51590.12000000;51797.64000000;51390.00000000;40.38699700;4699;2085176.77651220;20.47156500;1057017.69536812
2021-04-17 13:00:00.000;BTCEUR;2021-04-17 12:30:00.000;2021-04-17 12:59:59.999;51590.08000000;51413.02000000;51664.64000000;51326.15000000;36.03022000;4472;1856178.34266367;16.17364400;833462.33167447
2021-04-17 13:30:00.000;BTCEUR;2021-04-17 13:00:00.000;2021-04-17 13:29:59.999;51413.02000000;51226.84000000;51449.99000000;51194.19000000;55.05501600;5535;2826059.51981716;29.06684000;1492234.32799530
2021-04-17 14:00:00.000;BTCEUR;2021-04-17 13:30:00.000;2021-04-17 13:59:59.999;51240.92000000;51052.99000000;51260.40000000;50878.04000000;75.13231100;6765;3837194.57116247;37.19721000;1900530.38709424
2021-04-17 14:30:00.000;BTCEUR;2021-04-17 14:00:00.000;2021-04-17 14:29:59.999;51049.19000000;51001.72000000;51166.58000000;50775.57000000;81.11243000;6048;4135408.04467012;31.61141800;1612035.37926076
2021-04-17 15:00:00.000;BTCEUR;2021-04-17 14:30:00.000;2021-04-17 14:59:59.999;51001.96000000;51256.39000000;51281.85000000;50900.00000000;55.58690100;5273;2842691.41330934;30.43564800;1556061.58919977
2021-04-17 15:30:00.000;BTCEUR;2021-04-17 15:00:00.000;2021-04-17 15:29:59.999;51256.38000000;51000.90000000;51275.93000000;50709.46000000;57.30229800;5982;2922327.05895896;24.24654000;1236561.10972092
2021-04-17 16:00:00.000;BTCEUR;2021-04-17 15:30:00.000;2021-04-17 15:59:59.999;51014.17000000;51250.75000000;51333.32000000;51004.27000000;54.65257600;4719;2799528.13838686;27.20016100;1393282.39383744
